purchased_cars, gross_profit, loss_idle, loss_no_rent, loss_total, neto_profit, goal, reached
0, 0, 0, 189000, 189000, -189000, 0, False
1, 121100, 950, 141600, 142550, -21450, 75000, False
2, 239750, 2250, 114600, 116850, 122900, 150000, False
3, 346850, 5200, 85200, 90400, 256450, 225000, True
4, 432250, 11250, 47800, 59050, 373200, 300000, True
