purchased_cars, gross_profit, loss_idle, loss_no_rent, loss_total, neto_profit, goal, reached
0, 0, 0, 179000, 179000, -179000, 0, -179000, False
1, 121450, 900, 143600, 144500, -23050, 75000, -98050, False
2, 238350, 2450, 111000, 113450, 124900, 150000, -25100, False
3, 342300, 5850, 82200, 88050, 254250, 225000, 29250, True
4, 443450, 9650, 53800, 63450, 380000, 300000, 80000, True
