purchased_cars, gross_profit, loss_idle, loss_no_rent, loss_total, neto_profit, real_profit, goal, reached
0, 0, 0, 182600, 182600, -182600, 0, -182600, False
1, 118300, 1350, 148000, 149350, -31050, 75000, -106050, False
2, 232750, 3250, 107200, 110450, 122300, 150000, -27700, False
3, 346150, 5300, 79600, 84900, 261250, 225000, 36250, True
4, 443100, 9700, 54800, 64500, 378600, 300000, 78600, True
